1764351288,225570
1764353098,225572
1764355225,225573
1764356606,225574
1764358369,225576
1764360234,225580
1764362140,225581
1764372804,225583
1764375195,225584
1764377264,225586
1764379876,225589
1764386586,225591
1764387937,225592
1764398488,225593
1764399825,225595
1764403466,225596
1764407034,225598
1764410632,225601
1764412617,225603
1764414219,225605
1764415968,225606
1764417939,225607
1764420314,225608
1764423437,225610
1764428628,225611
1764430434,225612
1764432246,225615
1764435806,225618
1764437662,225619
1764439473,225622
1764441580,225625
1764443003,225629
1764444760,225630
1764448533,225631
1764450224,225632
1764451997,225631
1764455748,225632
1764457426,225633
1764459226,225635
1764461748,225636
1764466321,225638
1764470368,225642
1764473488,225643
1764476037,225644
1764479060,225646
1764480991,225649
1764482717,225650
1764487975,225651
1764489861,225654
1764491843,225653
1764493428,225654
1764495229,225655
1764497036,225657
1764498991,225658
1764500615,225659
1764502365,225660
1764504338,225661
1764506694,225662
1764509805,225663
1764511428,225664
1764513319,225665
1764515029,225664
1764518641,225668
1764520677,225671
1764522224,225673
1764524061,225678
1764525864,225679
1764527995,225680
1764529429,225682
1764531181,225685
1764533045,225688
1764534946,225689
1764536625,225691
1764538409,225696
1764540238,225698
1764542163,225701
1764543836,225703
1764545634,225706
1764548228,225708
1764550233,225710
1764557233,225714
1764560069,225715
1764562964,225733
1764564399,225741
1764565800,225756
1764567661,225766
1764569132,225774
1764571460,225785
1764572741,225790
1764574599,225798
1764576337,225806
1764578576,225821
1764580000,225834
1764582055,225847
1764583473,225854
1764585621,225865
1764587041,225872
1764588851,225882
1764590764,225884
1764593148,225890
1764594897,225892
1764596564,225894
1764597866,225899
1764599934,225907
1764601452,225915
1764603471,225919
1764605069,225925
1764607323,225932
1764608725,225935
1764610753,225941
1764612313,225946
1764614676,225954
1764615972,225959
1764617738,225965
1764619447,225967
1764621303,225968
1764623019,225972
1764624766,225980
1764626648,225985
1764628589,225993
1764630234,225996
1764632115,225998
1764634448,226001
1764636488,226002
1764639110,226005
1764642887,226014
1764646080,226021
1764647390,226023
1764648591,226029
1764650462,226031
1764651857,226034
1764653830,226038
1764655544,226042
1764657841,226044
1764659119,226047
1764660967,226050
1764662740,226054
1764664951,226060
1764666387,226062
1764668365,226065
1764669859,226071
1764671979,226073
1764673444,226078
1764675285,226081
1764677168,226083
1764679546,226088
1764681302,226091
1764682988,226092
1764684232,226096
1764686364,226098
1764687867,226105
1764689904,226110
1764691484,226113
1764693750,226119
1764695164,226122
1764697109,226127
1764698709,226132
1764701068,226139
1764702303,226142
1764704061,226144
1764705879,226145
1764707874,226149
1764709458,226151
1764711245,226154
1764713039,226155
1764714919,226156
1764716645,226157
1764718457,226159
1764720838,226164
1764722880,226166
1764725505,226168
1764729266,226172
1764732412,226176
1764733697,226178
1764734935,226180
1764736822,226182
1764740199,226183
1764741934,226186
1764744228,226189
1764747355,226184
1764749124,226189
1764751311,226192
1764752747,226194
1764754706,226198
1764756265,226202
1764758420,226204
1764759856,226206
1764761664,226207
1764763558,226210
1764765948,226212
1764767704,226213
1764769379,226216
1764770664,226218
1764772749,226223
1764774283,226225
1764776300,226227
1764780160,226230
1764781532,226231
1764783500,226235
1764785142,226236
1764787432,226239
1764790456,226250
1764792274,226259
1764794286,226262
1764795855,226265
1764799452,226266
1764801431,226267
1764803002,226270
1764804821,226272
1764807245,226273
1764809281,226277
1764811922,226278
1764815688,226281
1764818937,226285
1764820257,226287
1764821379,226288
1764824646,226289
1764826629,226290
1764828336,226291
1764830626,226292
1764831884,226293
1764833755,226292
1764835544,226293
1764837723,226295
1764839111,226296
1764842652,226298
1764846254,226299
1764848088,226303
1764849974,226304
1764852356,226306
1764854120,226309
1764855786,226311
1764857078,226312
1764859137,226317
1764860702,226321
1764862681,226323
1764864276,226325
1764866564,226329
1764869877,226330
1764871552,226331
1764873864,226333
1764876842,226339
1764878661,226344
1764880667,226348
1764884113,226350
1764885841,226354
1764887786,226355
1764889439,226356
1764891279,226360
1764893668,226362
1764898318,226363
1764902092,226368
1764905301,226371
1764911045,226372
1764914740,226375
1764917032,226380
1764918300,226381
1764920137,226383
1764921883,226388
1764925477,226390
1764927430,226391
1764929071,226392
1764931108,226394
1764932654,226397
1764934468,226398
1764936354,226399
1764938732,226400
1764940381,226403
1764942089,226413
1764943448,226414
1764945472,226415
1764947067,226417
1764949049,226419
1764954242,226423
1764956192,226426
1764957862,226428
1764960060,226432
1764961432,226434
1764963173,226445
1764965058,226450
1764967042,226454
1764968634,226456
1764970456,226458
1764975846,226461
1764977640,226464
1764980006,226466
1764982074,226467
1764991322,226468
1764992695,226470
1764993838,226471
1764995832,226472
1765003272,226474
1765006388,226476
1765008264,226484
1765010296,226485
1765015440,226488
1765019026,226490
1765020772,226494
1765022724,226495
1765025122,226500
1765026579,226502
1765028230,226505
1765031703,226510
1765033412,226509
1765035230,226511
1765037050,226512
1765039072,226514
1765040625,226515
1765042448,226513
1765044272,226514
1765049567,226516
1765051446,226517
1765053319,226519
1765060528,226521
1765062231,226525
1765064021,226529
1765068496,226530
1765071119,226533
1765075190,226534
1765078290,226532
1765080820,226534
1765083831,226535
1765087503,226536
1765089653,226538
1765092797,226539
1765094648,226541
1765098236,226543
1765100068,226544
1765101833,226547
1765103734,226548
1765105416,226550
1765107161,226551
1765109134,226556
1765111505,226560
1765112947,226562
1765114596,226565
1765116231,226566
1765118106,226567
1765121597,226569
1765123425,226571
1765125455,226572
1765127023,226571
1765132780,226572
1765134200,226575
1765135966,226577
1765137852,226578
1765139728,226579
1765143170,226580
1765145030,226583
1765146914,226584
1765154880,226590
1765157507,226593
1765161310,226597
1765164616,226600
1765165988,226601
1765168945,226602
1765170285,226603
1765172297,226604
1765173951,226606
1765176274,226609
1765179431,226612
1765181145,226614
1765183369,226615
1765184804,226616
1765186844,226618
1765188260,226622
1765190399,226624
1765191861,226625
1765193674,226627
1765195557,226624
1765197944,226628
1765199670,226631
1765201360,226632
1765202665,226634
1765204735,226638
1765206262,226640
1765208238,226641
1765209875,226642
1765213504,226643
1765215416,226645
1765217103,226646
1765219423,226649
1765224245,226650
1765226260,226651
1765227836,226652
1765229617,226653
1765231445,226655
1765233420,226656
1765236875,226659
1765239234,226660
1765243932,226661
1765247696,226667
1765252151,226668
1765256648,226670
1765258626,226673
1765260348,226674
1765262652,226675
1765263923,226677
1765265786,226680
1765267533,226681
1765269739,226683
1765271147,226686
1765273072,226690
1765274685,226695
1765276806,226699
1765278240,226700
1765280079,226702
1765286119,226704
1765287767,226706
1765289053,226708
1765291173,226713
1765292678,226718
1765294674,226727
1765296269,226732
1765298414,226737
1765299918,226741
1765301821,226743
1765303477,226745
1765305663,226754
1765307013,226758
1765308774,226761
1765310646,226764
1765312538,226770
1765314237,226772
1765316248,226775
1765317859,226778
1765319719,226780
1765321449,226784
1765325670,226785
1765330326,226788
1765334150,226800
1765337429,226806
1765338800,226811
1765339913,226812
1765341736,226815
1765343097,226821
1765345059,226823
1765346741,226830
1765349060,226833
1765350356,226835
1765352222,226839
1765353921,226842
1765357815,226846
1765359507,226851
1765363243,226854
1765364646,226857
1765366477,226859
1765368368,226861
1765370762,226865
1765372529,226868
1765374205,226874
1765375478,226875
1765377583,226876
1765379111,226878
1765381109,226887
1765382703,226892
1765384892,226895
1765386352,226898
1765388310,226904
1765389923,226907
1765392158,226908
1765393462,226909
1765395234,226911
1765399127,226915
1765400650,226916
1765402622,226921
1765404242,226922
1765409644,226924
1765412066,226927
1765414099,226928
1765416716,226930
1765420620,226936
1765423851,226937
1765425275,226938
1765426431,226940
1765428175,226944
1765431523,226948
1765433152,226950
1765435478,226956
1765436767,226958
1765438631,226966
1765440329,226969
1765442541,226973
1765443952,226978
1765445937,226979
1765447473,226982
1765449620,226983
1765451065,226998
1765452885,227006
1765454780,227009
1765457156,227023
1765458949,227029
1765460664,227038
1765461890,227041
1765463867,227055
1765465487,227068
1765467564,227081
1765469147,227086
1765471409,227111
1765472837,227120
1765474887,227127
1765476279,227139
1765478620,227150
1765479909,227155
1765481706,227159
1765483465,227168
1765485402,227178
1765487068,227180
1765488971,227187
1765490649,227195
1765492639,227202
1765494254,227208
1765496109,227223
1765498474,227232
1765500479,227244
1765503126,227256
1765507004,227277
1765510246,227289
1765511667,227293
1765512801,227298
1765514551,227306
1765515912,227314
1765517903,227323
1765519535,227335
1765521865,227354
1765523159,227358
1765524999,227365
1765526722,227377
1765528935,227387
1765530365,227393
1765532288,227407
1765533856,227414
1765535960,227424
1765537442,227430
1765539336,227437
1765541165,227445
1765543537,227448
1765545250,227451
1765546960,227462
1765548259,227466
1765550127,227472
1765551872,227483
1765553851,227494
1765555474,227502
1765557598,227509
1765559043,227516
1765561019,227525
1765562747,227526
1765565000,227535
1765566217,227539
1765568040,227543
1765569861,227545
1765571840,227549
1765573440,227553
1765575276,227565
1765577036,227576
1765579021,227579
1765580641,227585
1765582487,227589
1765584846,227597
1765586879,227603
1765589493,227609
1765593225,227622
1765596333,227630
1765597607,227636
1765598838,227644
1765600779,227653
1765602240,227657
1765604238,227665
1765605917,227674
1765608166,227677
1765609443,227684
1765611296,227693
1765613063,227697
1765615106,227707
1765616633,227716
1765618478,227722
1765620243,227727
1765622209,227739
1765623801,227741
1765625564,227742
1765627537,227745
1765629906,227759
1765631418,227762
1765633081,227766
1765634614,227770
1765636538,227775
1765638227,227777
1765640073,227781
1765641848,227785
1765643905,227786
1765645426,227788
1765647291,227790
1765649066,227792
1765651187,227798
1765652612,227801
1765654362,227806
1765656243,227811
1765658134,227814
1765659830,227817
1765661590,227821
1765665357,227823
1765667033,227828
1765668825,227830
1765671355,227833
1765673304,227835
1765675940,227836
1765680051,227838
1765683123,227841
1765685767,227847
1765688688,227849
1765690622,227854
1765692334,227855
1765694551,227859
1765695845,227861
1765697647,227866
1765699465,227870
1765701521,227872
1765703043,227875
1765708623,227882
1765711976,227884
1765716307,227887
1765717826,227889
1765719504,227896
1765721016,227898
1765722933,227899
1765724629,227901
1765726476,227906
1765728238,227916
1765730322,227920
1765731822,227922
1765733688,227924
1765735508,227928
1765737638,227932
1765739011,227934
1765740772,227936
1765742650,227938
1765744584,227939
1765746228,227942
1765748041,227944
1765749831,227947
1765751749,227951
1765753433,227953
1765755245,227957
1765757728,227960
1765759689,227963
1765762347,227966
1765766393,227976
1765769537,227978
1765772301,227983
1765773906,227984
1765775215,227986
1765777209,227990
1765778759,227994
1765781077,227997
1765782398,228001
1765784263,228004
1765785959,228006
1765788219,228015
1765789662,228017
1765793105,228018
1765795318,228023
1765796642,228025
1765800386,228024
1765802760,228026
1765804597,228029
1765806289,228033
1765807539,228036
1765809683,228040
1765811168,228043
1765813126,228044
1765814717,228046
1765817001,228048
1765818433,228049
1765820358,228053
1765821931,228055
1765824244,228057
1765825518,228058
1765827292,228061
1765829064,228067
1765831071,228073
1765832651,228076
1765834537,228080
1765836253,228081
1765839854,228083
1765841722,228088
1765846083,228089
1765848722,228099
1765852626,228106
1765855883,228112
1765858443,228119
1765860183,228121
1765861537,228126
1765863490,228128
1765865150,228133
1765867465,228139
1765868771,228141
1765870634,228149
1765874605,228159
1765877969,228170
1765879472,228172
1765881635,228173
1765883071,228175
1765884918,228174
1765886769,228178
1765889150,228181
1765890943,228184
1765892648,228185
1765893901,228190
1765896056,228194
1765897500,228189
1765899474,228191
1765901080,228192
1765903359,228199
1765904800,228200
1765906726,228201
1765908346,228204
1765910639,228208
1765913667,228210
1765915464,228212
1765917467,228214
1765919050,228216
1765920938,228217
1765922637,228219
1765924596,228221
1765926234,228224
1765928098,228228
1765930420,228229
1765932476,228231
1765935116,228235
1765938896,228244
1765942152,228255
1765943514,228257
1765946527,228261
1765947911,228265
1765949906,228266
1765951533,228267
1765953868,228270
1765955151,228273
1765957000,228276
1765958724,228279
1765962404,228281
1765964409,228286
1765965863,228287
1765968014,228291
1765969460,228292
1765971332,228295
1765973162,228299
1765977310,228303
1765978883,228307
1765980277,228308
1765982378,228312
1765983883,228316
1765985923,228319
1765987491,228320
1765989762,228323
1765991180,228333
1765993099,228337
1765994770,228338
1765997055,228342
1765998296,228344
1766000062,228346
1766001859,228348
1766003890,228349
1766005466,228351
1766009052,228353
1766011051,228359
1766012658,228360
1766016755,228366
1766021501,228370
1766025298,228371
1766028575,228378
1766031128,228381
1766034319,228382
1766036325,228385
1766037932,228388
1766040267,228393
1766041538,228397
1766043395,228402
1766045132,228405
1766047332,228407
1766050778,228412
1766052257,228415
1766054396,228420
1766055863,228421
1766057699,228423
1766059567,228426
1766061948,228428
1766063686,228433
1766065391,228437
1766066679,228438
1766070271,228444
1766072285,228448
1766076178,228456
1766077582,228458
1766079501,228460
1766081164,228463
1766083424,228469
1766084689,228470
1766088250,228471
1766090138,228473
1766091835,228475
1766093648,228476
1766095438,228477
1766097409,228479
1766099063,228483
1766100896,228485
1766103332,228487
1766105283,228490
1766107931,228499
1766111796,228503
1766115062,228510
1766116477,228513
1766117600,228515
1766119355,228516
1766120717,228518
1766122678,228520
1766124328,228521
1766126640,228536
1766127909,228537
1766129756,228539
1766131520,228545
1766133741,228544
1766135123,228548
1766137063,228555
1766138655,228558
1766140770,228563
1766142258,228565
1766144056,228568
1766145941,228571
1766148325,228575
1766150014,228576
1766151718,228578
1766155075,228579
1766156654,228580
1766158656,228578
1766160250,228581
1766162415,228584
1766169762,228586
1766171036,228588
1766172789,228590
1766174647,228594
1766176617,228597
1766180076,228601
1766181852,228602
1766183800,228605
1766185440,228607
1766187260,228608
1766191683,228613
1766194292,228615
1766198021,228619
1766201133,228621
1766202401,228625
1766203636,228626
1766205580,228627
1766209006,228629
1766210717,228631
1766212953,228638
1766214239,228640
1766216003,228642
1766219916,228644
1766221433,228645
1766223280,228649
1766225027,228650
1766227010,228652
1766228598,228654
1766232337,228655
1766234705,228657
1766236208,228658
1766237872,228659
1766239429,228661
1766241328,228664
1766243026,228668
1766244882,228670
1766246654,228672
1766248672,228676
1766250219,228678
1766252052,228681
1766253868,228683
1766255967,228687
1766257412,228688
1766259155,228691
1766261029,228692
1766262941,228697
1766264615,228701
1766266399,228702
1766270149,228704
1766273622,228708
1766278092,228711
1766280731,228715
1766284849,228716
1766287928,228718
1766290577,228722
1766297118,228724
1766300648,228726
1766302455,228728
1766309722,228730
1766311428,228731
1766313454,228732
1766315014,228733
1766316781,228738
1766318739,228740
1766321111,228742
1766322637,228744
1766324325,228747
1766325818,228749
1766327737,228750
1766329435,228751
1766331291,228753
1766333043,228752
1766335102,228756
1766336619,228757
1766338498,228761
1766340310,228764
1766342446,228768
1766343821,228770
1766345575,228773
1766347442,228775
1766349368,228778
1766354636,228781
1766356600,228773
1766360060,228775
1766362514,228778
1766364494,228779
1766367165,228782
1766371285,228788
1766374383,228791
1766377115,228792
1766378695,228793
1766379988,228794
1766383540,228798
1766385873,228801
1766387174,228803
1766389027,228805
1766392968,228808
1766394412,228809
1766396446,228811
1766397852,228814
1766399943,228816
1766401433,228817
1766403261,228818
1766405174,228810
1766407545,228811
1766409251,228812
1766410945,228813
1766412287,228814
1766414270,228817
1766415855,228819
1766417817,228823
1766419461,228828
1766421621,228826
1766423054,228836
1766424981,228851
1766426728,228853
1766428984,228858
1766430226,228860
1766431993,228862
1766433838,228869
1766435826,228870
1766437435,228871
1766439293,228873
1766441035,228875
1766444638,228876
1766446502,228880
1766448878,228882
1766450883,228884
1766453527,228886
1766457486,228893
1766460696,228901
1766463365,228904
1766468368,228910
1766469950,228912
1766472273,228916
1766473592,228922
1766475431,228923
1766477114,228926
1766479328,228932
1766480780,228936
1766482720,228940
1766484247,228942
1766486373,228945
1766489680,228946
1766491573,228952
1766493945,228954
1766497370,228958
1766498671,228960
1766500676,228964
1766502247,228965
1766504238,228970
1766505870,228971
1766508079,228980
1766509500,228984
1766513132,228987
1766515421,228990
1766516690,228993
1766518389,228996
1766520252,228999
1766522222,229000
1766523862,229003
1766525694,229006
1766527449,229007
1766529404,229009
1766531043,229016
1766535265,229018
1766537290,229020
1766539912,229019
1766543767,229024
1766547060,229030
1766548480,229034
1766549675,229039
1766551390,229044
1766554741,229049
1766556347,229052
1766559985,229056
1766561817,229058
1766563534,229060
1766565733,229061
1766567193,229063
1766569073,229065
1766570650,229067
1766572715,229070
1766574254,229071
1766576060,229074
1766577957,229079
1766580338,229082
1766582001,229084
1766583651,229085
1766585044,229088
1766587029,229091
1766588653,229093
1766590598,229094
1766592255,229096
1766601757,229102
1766603001,229103
1766604767,229104
1766606641,229106
1766608612,229116
1766610238,229120
1766612072,229121
1766613836,229124
1766615819,229123
1766617424,229125
1766619292,229127
1766621682,229129
1766623689,229131
1766626335,229134
1766630303,229139
1766633494,229140
1766636175,229145
1766637845,229152
1766639167,229151
1766641149,229153
1766645066,229156
1766646318,229157
1766648149,229161
1766649920,229163
1766652071,229168
1766655437,229171
1766657042,229175
1766659096,229177
1766662423,229178
1766664360,229179
1766668386,229184
1766670074,229187
1766671439,229188
1766673422,229189
1766675031,229186
1766676965,229187
1766678656,229188
1766680802,229190
1766682220,229191
1766684132,229192
1766685909,229195
1766688147,229197
1766689391,229198
1766691172,229202
1766693049,229204
1766703841,229207
1766710080,229215
1766712732,229217
1766716633,229224
1766719870,229229
1766722450,229230
1766725516,229231
1766729142,229232
1766731456,229233
1766732718,229239
1766734565,229240
1766736324,229249
1766739912,229251
1766741813,229252
1766745497,229260
1766747029,229263
1766748836,229266
1766753129,229271
1766754810,229273
1766757845,229274
1766761443,229275
1766763372,229278
1766765043,229279
1766767137,229281
1766768632,229285
1766770534,229287
1766772312,229288
1766774517,229289
1766775826,229292
1766777602,229303
1766779449,229306
1766784851,229309
1766786641,229310
1766788608,229317
1766796486,229328
1766799109,229416
1766802908,229421
1766806212,229424
1766807584,229425
1766811874,229427
1766813875,229430
1766815537,229431
1766817798,229434
1766819053,229437
1766824776,229438
1766826240,229440
1766828135,229441
1766829828,229442
1766831860,229444
1766833419,229448
1766841082,229451
1766842754,229454
1766844241,229457
1766846169,229458
1766851448,229459
1766853534,229463
1766855030,229464
1766858681,229465
1766860875,229472
1766863968,229473
1766865831,229475
1766869425,229476
1766876645,229477
1766878489,229478
1766881007,229479
1766889975,229486
1766895646,229491
1766897150,229492
1766898438,229493
1766900333,229494
1766901922,229496
1766904211,229497
1766905466,229502
1766907319,229503
1766911192,229504
1766914535,229507
1766918272,229510
1766921624,229512
1766923545,229513
1766929196,229514
1766930632,229515
1766932599,229517
1766941409,229518
1766943329,229517
1766947348,229518
1766950382,229517
1766952248,229520
1766954232,229521
1766955821,229524
1766957668,229525
1766959428,229530
1766963031,229531
1766964889,229533
1766971958,229535
1766976327,229539
1766979252,229541
1766982159,229542
1766984999,229543
1766986896,229544
1766988388,229545
1766990693,229547
1766993889,229549
1766997812,229552
1766999237,229553
1767002660,229555
1767004817,229556
1767008116,229557
1767009974,229559
1767012355,229560
1767014120,229561
1767015788,229564
1767017095,229562
1767020660,229564
1767022641,229566
1767024255,229568
1767029758,229572
1767031550,229574
1767033765,229577
1767035014,229578
1767036780,229580
1767038652,229581
1767040677,229583
1767042221,229590
1767044099,229591
1767045845,229593
1767049445,229598
1767051301,229599
1767053702,229600
1767055682,229599
1767058344,229594
1767062326,229600
1767065524,229601
1767068200,229604
1767073160,229607
1767077061,229610
1767080211,229612
1767081930,229614
1767084137,229616
1767087517,229617
1767094502,229619
1767100508,229622
1767102163,229624
1767105496,229625
1767107059,229628
1767109046,229629
1767110669,229637
1767112891,229638
1767114301,229642
1767117932,229645
1767120235,229646
1767121439,229647
1767123176,229652
1767125051,229654
1767130531,229656
1767132236,229657
1767134236,229658
1767137702,229659
1767140149,229660
1767142087,229662
1767144739,229663
1767148696,229665
1767151905,229667
1767154585,229670
1767157627,229672
1767163471,229673
1767164758,229674
1767166611,229675
1767168334,229676
1767170535,229679
1767171951,229680
1767173905,229683
1767175447,229687
1767177493,229688
1767179048,229689
1767180854,229690
1767182773,229691
1767186824,229688
1767188503,229689
1767191831,229690
1767195365,229691
1767199201,229695
1767200641,229696
1767204323,229697
1767206546,229701
1767207816,229702
1767209578,229703
1767211437,229704
1767213441,229705
1767220633,229706
1767222234,229707
1767226619,229704
1767228577,229705
1767231182,229706
1767235621,229708
1767241316,229707
1767244154,229709
1767246052,229710
1767249877,229712
1767251173,229713
1767252999,229714
1767254726,229715
1767256902,229717
1767260302,229718
1767261848,229719
1767265436,229720
1767267275,229721
1767269153,229723
1767271542,229725
1767276230,229726
1767278223,229729
1767279845,229730
1767281786,229731
1767283451,229732
1767285637,229739
1767287070,229740
1767297839,229742
1767299857,229741
1767301434,229743
1767303299,229745
1767308653,229746
1767312912,229748
1767314889,229747
1767317541,229746
1767321618,229762
1767329125,229764
1767330460,229765
1767332417,229766
1767333937,229768
1767337584,229771
1767339439,229775
1767341136,229777
1767343325,229778
1767344762,229780
1767346688,229782
1767350278,229783
1767353681,229784
1767355556,229783
1767359596,229782
1767361302,229784
1767364670,229785
1767366254,229786
1767368219,229787
1767372003,229790
1767373414,229793
1767377121,229794
1767379350,229797
1767380641,229795
1767382369,229796
1767384248,229798
1767386231,229800
1767387838,229801
1767389640,229802
1767395025,229803
1767396889,229806
1767403911,229807
1767407692,229810
1767411023,229811
1767413490,229812
1767415305,229814
1767418669,229815
1767422618,229818
1767425699,229820
1767427469,229822
1767429597,229824
1767431058,229825
1767432950,229826
1767436683,229827
1767438228,229828
1767439989,229831
1767445895,229833
1767447573,229835
1767450989,229836
1767454530,229839
1767456252,229840
1767458342,229842
1767459808,229843
1767461727,229845
1767465696,229847
1767467017,229848
1767468775,229850
1767470657,229853
1767472604,229856
1767474219,229858
1767476058,229860
1767477831,229859
1767481434,229861
1767483283,229863
1767485806,229866
1767490363,229868
1767494864,229873
1767497664,229876
1767500580,229878
1767501987,229879
1767503357,229880
1767505212,229881
1767506739,229882
1767509042,229885
1767510313,229886
1767516050,229888
1767517428,229890
1767519305,229891
1767521042,229892
1767523053,229893
1767524606,229894
1767528338,229897
1767530717,229898
1767533991,229900
1767535442,229901
1767539024,229903
1767540905,229905
1767542645,229907
1767544739,229910
1767548148,229909
1767549883,229910
1767552102,229911
1767553428,229912
1767555173,229914
1767557054,229916
1767559035,229917
1767564246,229918
1767566223,229921
1767567840,229922
1767569704,229923
1767576784,229927
1767581299,229930
1767584205,229934
1767590055,229935
1767591793,229936
1767593268,229935
1767595522,229939
1767598826,229943
1767600354,229945
1767602671,229946
1767604114,229945
1767606188,229946
1767607494,229950
1767609698,229952
1767611052,229953
1767612925,229955
1767617150,229957
1767619006,229956
1767624046,229959
1767625504,229962
1767627530,229963
1767629109,229965
1767631270,229968
1767632724,229969
1767634732,229973
1767636385,229975
1767639934,229977
1767643452,229979
1767648984,229981
1767650639,229984
1767654248,229987
1767658515,229990
1767663133,229991
1767667183,229994
1767670314,229996
1767674691,229997
1767676013,230000
1767679556,230003
1767681882,230006
1767683259,230007
1767686743,230010
1767689006,230013
1767690401,230014
1767692382,230015
1767696012,230020
1767699303,230025
1767701175,230030
1767703552,230033
1767705322,230034
1767707019,230035
1767708290,230037
1767711866,230039
1767713903,230063
1767717771,230064
1767721111,230066
1767722746,230067
1767725041,230068
1767729868,230070
1767731891,230071
1767733411,230073
1767735380,230078
1767737049,230081
1767739094,230080
1767746902,230082
1767753621,230089
1767756720,230093
1767761110,230095
1767762468,230097
1767764414,230100
1767765950,230102
1767768280,230104
1767769613,230108
1767771489,230110
1767773138,230112
1767775401,230115
1767776885,230116
1767778826,230117
1767780266,230120
1767782432,230121
1767783860,230124
1767785720,230127
1767787578,230130
1767789962,230131
1767794708,230132
1767798307,230134
1767811477,230136
1767812727,230138
1767814510,230139
1767816272,230141
1767818342,230142
1767825483,230141
1767828923,230144
1767831328,230145
1767835924,230147
1767839980,230151
1767843136,230157
1767845858,230160
1767847488,230161
1767848812,230162
1767850809,230164
1767854674,230168
1767856019,230169
1767857865,230172
1767859528,230173
1767861791,230175
1767863255,230178
1767865243,230180
1767866666,230186
1767868865,230188
1767870232,230190
1767872137,230192
1767876356,230193
1767878195,230194
1767881138,230197
1767883253,230196
1767886808,230197
1767890590,230199
1767892043,230200
1767894040,230201
1767895530,230198
1767897785,230197
1767900903,230196
1767904718,230198
1767915260,230199
1767917695,230203
1767919694,230197
1767922340,230199
1767926406,230208
1767929533,230209
1767932283,230211
1767933901,230212
1767937231,230213
1767938736,230210
1767942431,230208
1767944299,230207
1767945949,230208
1767948198,230210
1767949625,230213
1767951619,230214
1767953059,230216
1767955210,230219
1767956637,230221
1767958527,230222
1767960373,230221
1767962753,230225
1767964542,230226
1767966220,230227
1767967501,230228
1767971066,230230
1767973130,230233
1767974679,230231
1767978385,230232
1767980303,230231
1767981965,230234
1767985503,230235
1767987287,230234
1767989066,230235
1767991085,230234
1767994553,230231
1767998284,230233
1767999846,230234
1768004080,230262
1768008729,230263
1768012582,230262
1768015854,230265
1768018391,230266
1768020156,230267
1768023457,230268
1768025139,230267
1768027392,230269
1768028638,230270
1768034389,230271
1768039428,230272
1768041446,230273
1768044811,230274
1768046734,230277
1768052377,230281
1768053839,230282
1768055795,230288
1768057446,230296
1768059326,230297
1768061044,230298
1768063151,230303
1768064626,230302
1768066524,230304
1768070508,230306
1768071795,230307
1768077387,230311
1768079032,230313
1768080867,230314
1768082631,230315
1768084617,230317
1768088091,230318
1768090609,230321
1768095166,230368
1768099652,230369
1768106778,230371
1768108129,230372
1768109982,230373
1768113844,230374
1768115115,230375
1768116940,230377
1768118704,230379
1768120794,230380
1768122241,230381
1768124181,230380
1768125842,230383
1768127885,230384
1768129436,230386
1768131223,230389
1768133139,230390
1768135529,230392
1768142195,230393
1768143836,230394
1768147448,230392
1768151024,230394
1768152921,230399
1768156923,230402
1768159971,230403
1768161849,230402
1768165425,230403
1768167267,230404
1768171027,230406
1768176948,230408
1768178896,230409
1768181550,230412
1768185917,230413
1768188853,230415
1768191806,230417
1768193210,230418
1768194635,230417
1768196520,230416
1768200305,230418
1768207457,230422
1768208900,230425
1768210974,230431
1768212331,230432
1768214484,230433
1768215886,230435
1768219591,230437
1768221956,230438
1768225520,230440
1768226784,230441
1768228901,230443
1768230360,230444
1768233940,230445
1768236100,230446
1768239518,230448
1768241132,230450
1768243464,230454
1768244747,230456
1768246510,230457
1768248247,230458
1768250315,230459
1768255456,230461
1768259039,230462
1768260797,230464
1768263152,230465
1768267919,230468
1768275107,230469
1768277869,230472
1768284338,230474
1768286668,230476
1768289877,230479
1768291535,230480
1768293809,230484
1768295227,230485
1768297216,230488
1768300850,230491
1768302260,230494
1768304144,230473
1768305980,230474
1768308355,230475
1768310218,230478
1768315256,230482
1768316758,230484
1768318800,230485
1768322624,230488
1768324050,230490
1768326054,230491
1768327561,230493
1768329817,230494
1768332863,230495
1768334652,230499
1768336732,230503
1768338262,230504
1768340205,230506
1768341856,230509
1768343928,230510
1768349752,230513
1768354349,230514
1768358664,230518
1768361631,230522
1768364516,230525
1768373078,230526
1768374396,230527
1768376295,230529
1768377932,230532
1768380203,230539
1768381668,230541
1768383683,230542
1768385115,230543
1768387283,230544
1768396607,230546
1768398296,230547
1768401660,230549
1768405096,230550
1768406757,230552
1768409010,230556
1768412460,230555
1768413942,230556
1768416272,230558
1768417467,230562
1768419317,230563
1768421044,230562
1768426604,230564
1768428253,230565
1768430347,230568
1768431837,230570
1768433612,230571
1768436108,230573
1768438087,230574
1768444823,230577
1768447952,230580
1768452322,230581
1768453662,230583
1768455622,230585
1768457136,230586
1768459488,230588
1768460819,230590
1768462685,230591
1768464335,230593
1768466604,230596
1768468011,230598
1768470040,230600
1768471456,230602
1768473656,230606
1768476949,230608
1768481158,230609
1768482973,230612
1768484685,230613
1768488001,230614
1768489508,230616
1768491605,230621
1768493288,230622
1768495467,230623
1768497072,230627
1768500562,230628
1768502694,230629
1768504108,230631
